Accession,Release_Date,Species,Length,Geo_Location,Host,Isolation_Source,Collection_Date
NC_045512,2020-01-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,China,Homo sapiens,,2019-12
MT293183,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-26
MT293189,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: WA,Homo sapiens,,2020-03-26
MT293186,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: WA,Homo sapiens,,2020-03-26
MT293190,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA: WA,Homo sapiens,,2020-03-26
MT293191,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29711,USA: WA,Homo sapiens,,2020-03-26
MT281577,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,"China: Anhui, Fuyang",Homo sapiens,feces,2020-03-10
MT293220,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,Homo sapiens,,2020-03-28
MT293162,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: WA,Homo sapiens,,2020-03-29
MT293209,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: WA,Homo sapiens,,2020-03-30
MT293204,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: WA,Homo sapiens,,2020-03-30
MT295464,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,Homo sapiens,,2020-03-10
MT293159,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA: WA,Homo sapiens,,2020-03-29
MT293222,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA: WA,Homo sapiens,,2020-03-29
MT293225,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA: WA,Homo sapiens,,2020-03-29
MT292569,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,Spain,Homo sapiens,,2020-03-09
MT293199,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29671,USA: WA,Homo sapiens,,2020-03-30
MT293195,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-28
MT293197,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29619,USA: WA,Homo sapiens,,2020-03-30
MT293201,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA: WA,Homo sapiens,,2020-03-30
MT293205,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,Homo sapiens,,2020-03-30
MT293210,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-29
MT293219,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,USA: WA,Homo sapiens,,2020-03-29
MT292573,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,Spain,Homo sapiens,,2020-03-09
MT295465,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA,Homo sapiens,,2020-03-27
MT292571,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,Spain,Homo sapiens,,2020-03-09
MT293206,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29668,USA: WA,Homo sapiens,,2020-03-30
MT293212,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA: WA,Homo sapiens,,2020-03-30
MT293188,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29778,USA: WA,Homo sapiens,,2020-03-28
MT293192,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,Homo sapiens,,2020-03-28
MT293202,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,USA: WA,Homo sapiens,,2020-03-30
MT293163,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29596,USA: WA,Homo sapiens,,2020-03-29
MT293171,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29848,USA: WA,Homo sapiens,,2020-03-30
MT293172,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA: WA,Homo sapiens,,2020-03-30
MT293176,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA: WA,Homo sapiens,,2020-03-28
MT293181,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-26
MT293178,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,Homo sapiens,,2020-03-26
MT292572,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,Spain,Homo sapiens,,2020-03-10
MT291831,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,China: Beijing,Homo sapiens,oronasopharynx,2020-01-24
MT291832,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,China: Beijing,Homo sapiens,oronasopharynx,2020-01-25
MT291833,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29821,China: Beijing,Homo sapiens,oronasopharynx,2020-01-28
MT291834,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,China: Beijing,Homo sapiens,oronasopharynx,2020-01-28
MT291835,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,China: Beijing,Homo sapiens,oronasopharynx,2020-01-27
MT291826,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291836,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,China: Beijing,Homo sapiens,oronasopharynx,2020-01-29
MT291827,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291828,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29858,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291829,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29774,China: Wuhan,Homo sapiens,lung,2019-12-30
MT291830,2020-04-06T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,China: Wuhan,Homo sapiens,lung,2019-12-30
MT276597,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29851,Israel,Homo sapiens,,2020-02
MT276327,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-02-29
MT276326,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-02-29
MT276330,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,Homo sapiens,oronasopharynx,2020-02-28
MT276331,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: TX,Homo sapiens,oronasopharynx,2020-02-29
MT276323,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: RI,Homo sapiens,oronasopharynx,2020-02-28
MT276324,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: CA,Homo sapiens,oronasopharynx,2020-02-26
MT276598,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,Israel,Homo sapiens,,2020-03
MT276325,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,oronasopharynx,2020-02-27
MT276328,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: OR,Homo sapiens,oronasopharynx,2020-02-27
MT276329,2020-04-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,Homo sapiens,oronasopharynx,2020-02-28
MT262900,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262901,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262902,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262898,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT263394,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29697,USA: WA,Homo sapiens,,2020-03-22
MT263396,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: WA,Homo sapiens,,2020-03-22
MT263435,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-24
MT263457,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29801,USA: WA,Homo sapiens,,2020-03-24
MT262906,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262908,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262912,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262913,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262911,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262899,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262905,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262907,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262909,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262897,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262910,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262914,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262993,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,Pakistan: KPK,Homo sapiens,oronasopharynx,2020-03-12
MT263074,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,Peru,Homo sapiens,,2020-03-10
MT263429,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA: WA,Homo sapiens,,2020-03-24
MT263415,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: WA,Homo sapiens,,2020-03-24
MT263425,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,Homo sapiens,,2020-03-24
MT263438,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,Homo sapiens,,2020-03-24
MT263450,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA: WA,Homo sapiens,,2020-03-24
MT263458,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,USA: WA,Homo sapiens,,2020-03-23
MT263399,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA: WA,Homo sapiens,,2020-03-24
MT263437,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-24
MT263440,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: WA,Homo sapiens,,2020-03-24
MT263446,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,Homo sapiens,,2020-03-24
MT263447,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,Homo sapiens,,2020-03-14
MT263468,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA: WA,Homo sapiens,,2020-03-23
MT263402,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA: WA,Homo sapiens,,2020-03-23
MT263406,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA: WA,Homo sapiens,,2020-03-21
MT263411,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: WA,Homo sapiens,,2020-03-24
MT263416,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA: WA,Homo sapiens,,2020-03-21
MT262915,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT263419,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA: WA,Homo sapiens,,2020-03-20
MT263408,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA: WA,Homo sapiens,,2020-03-24
MT263410,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-24
MT262916,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT263404,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA: WA,Homo sapiens,,2020-03-24
MT263414,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA: WA,Homo sapiens,,2020-03-24
MT263434,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: WA,Homo sapiens,,2020-03-24
MT263463,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,Homo sapiens,,2020-03-23
MT263464,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA: WA,Homo sapiens,,2020-03-23
MT263462,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29764,USA: WA,Homo sapiens,,2020-03-23
MT263424,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA: WA,Homo sapiens,,2020-03-24
MT262904,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT262896,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT263469,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,Homo sapiens,,2020-03-23
MT263392,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA: WA,Homo sapiens,,2020-03-24
MT262903,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-13
MT258379,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,"USA: San Francisco, CA",Homo sapiens,,2020-03-18
MT259251,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,USA: WA,Homo sapiens,,2020-03-14
MT259253,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA: WA,Homo sapiens,,2020-03-16
MT259264,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA: WA,Homo sapiens,,2020-03-13
MT259278,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA: WA,Homo sapiens,,2020-03-15
MT258381,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,"USA: San Francisco, CA",Homo sapiens,,2020-03-18
MT258383,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,"USA: San Francisco, CA",Homo sapiens,,2020-03-18
MT258377,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,"USA: San Francisco, CA",Homo sapiens,,2020-03-18
MT259252,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA: WA,Homo sapiens,,2020-03-14
MT259263,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: WA,Homo sapiens,,2020-03-13
MT259286,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA: WA,Homo sapiens,,2020-03-15
MT259287,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29688,USA: WA,Homo sapiens,,2020-03-15
MT258378,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,"USA: San Francisco, CA",Homo sapiens,,2020-03-18
